






2019-03-10 12:47:19.617295, 9.0
2019-03-10 12:47:20.124298, 9.0
2019-03-10 12:47:20.651936, 9.0
2019-03-10 12:47:21.124287, 9.0
2019-03-10 12:47:21.631490, 9.0
2019-03-10 12:47:22.135910, 9.0
2019-03-10 12:47:22.638190, 9.0
2019-03-10 12:47:23.148739, 9.0
2019-03-10 12:47:23.653387, 9.0
2019-03-10 12:47:24.159829, 9.0
2019-03-10 12:47:24.670149, 9.0
2019-03-10 12:47:25.168346, 9.0
2019-03-10 12:47:25.674332, 9.0
2019-03-10 12:47:26.182237, 9.0
2019-03-10 12:47:26.681292, 9.0
2019-03-10 12:47:27.182710, 9.0
2019-03-10 12:47:27.687581, 9.0
2019-03-10 12:47:28.190441, 9.0
2019-03-10 12:47:28.694093, 9.0
2019-03-10 12:47:29.226816, 9.0
2019-03-10 12:47:29.713974, 9.0
2019-03-10 12:47:30.209901, 9.0
2019-03-10 12:47:30.721129, 9.0
2019-03-10 12:47:31.226278, 9.0
2019-03-10 12:47:31.723791, 9.0
2019-03-10 12:47:32.228499, 9.0
2019-03-10 12:47:32.743354, 9.0
2019-03-10 12:47:33.245448, 9.0
2019-03-10 12:47:33.755307, 9.0
2019-03-10 12:47:34.238464, 9.0
2019-03-10 12:47:34.742370, 9.0
2019-03-10 12:47:35.249999, 9.0
2019-03-10 12:47:35.753268, 9.0
2019-03-10 12:47:36.261005, 9.0
2019-03-10 12:47:36.764613, 9.0
2019-03-10 12:47:37.267228, 9.0
2019-03-10 12:47:37.775238, 9.0
2019-03-10 12:47:38.290751, 9.0
2019-03-10 12:47:38.820276, 9.0
2019-03-10 12:47:39.292289, 9.0
2019-03-10 12:47:39.790442, 9.0
2019-03-10 12:47:40.304594, 9.0
2019-03-10 12:47:40.806334, 9.0
2019-03-10 12:47:41.293248, 9.0
2019-03-10 12:47:41.806825, 9.0
2019-03-10 12:47:42.312180, 9.0
2019-03-10 12:47:42.817410, 9.0
2019-03-10 12:47:43.330530, 9.0
2019-03-10 12:47:43.822252, 9.0
2019-03-10 12:47:44.331409, 9.0
2019-03-10 12:47:44.837313, 9.0
2019-03-10 12:47:45.340541, 9.0
2019-03-10 12:47:45.841077, 9.0
2019-03-10 12:47:46.351431, 9.0
2019-03-10 12:47:46.858390, 9.0
2019-03-10 12:47:47.363406, 9.0
2019-03-10 12:47:47.866211, 9.0
2019-03-10 12:47:48.393024, 9.0
2019-03-10 12:47:48.863266, 9.0
2019-03-10 12:47:49.370742, 9.0
2019-03-10 12:47:49.868591, 9.0
2019-03-10 12:47:50.374666, 9.0
2019-03-10 12:47:50.967312, 9.0
2019-03-10 12:47:51.387362, 9.0
2019-03-10 12:47:51.890461, 9.0
2019-03-10 12:47:52.396125, 9.0
2019-03-10 12:47:52.902265, 9.0
2019-03-10 12:47:53.395344, 9.0
2019-03-10 12:47:53.925424, 9.0
2019-03-10 12:47:54.417120, 9.0
2019-03-10 12:47:54.925667, 9.0
2019-03-10 12:47:55.428286, 9.0
2019-03-10 12:47:55.936084, 10.0
2019-03-10 12:47:56.433534, 10.0
2019-03-10 12:47:56.936791, 10.0
2019-03-10 12:47:57.441182, 10.0
2019-03-10 12:47:57.952334, 10.0
2019-03-10 12:47:58.456645, 10.0
2019-03-10 12:47:59.015536, 11.0
2019-03-10 12:47:59.467291, 11.0
2019-03-10 12:47:59.971020, 11.0
2019-03-10 12:48:00.476860, 12.0
2019-03-10 12:48:00.975301, 12.0
2019-03-10 12:48:01.487221, 12.0
2019-03-10 12:48:02.194278, 12.0
2019-03-10 12:48:02.738885, 12.0
2019-03-10 12:48:02.995096, 12.0
2019-03-10 12:48:03.509276, 12.0
2019-03-10 12:48:04.009570, 12.0
2019-03-10 12:48:04.509260, 12.0
2019-03-10 12:48:05.014620, 12.0
2019-03-10 12:48:05.516361, 12.0
2019-03-10 12:48:06.289107, 12.0
2019-03-10 12:48:06.528260, 12.0
2019-03-10 12:48:07.033202, 12.0
2019-03-10 12:48:07.537032, 12.0
2019-03-10 12:48:08.042525, 12.0
2019-03-10 12:48:08.548436, 12.0
2019-03-10 12:48:09.075462, 12.0
2019-03-10 12:48:09.550157, 12.0
2019-03-10 12:48:10.058225, 12.0
2019-03-10 12:48:10.572655, 12.0
2019-03-10 12:48:11.083861, 12.0
2019-03-10 12:48:11.570436, 12.0
2019-03-10 12:48:12.075160, 12.0
2019-03-10 12:48:12.579626, 12.0
2019-03-10 12:48:13.090801, 12.0
2019-03-10 12:48:13.601312, 13.0
2019-03-10 12:48:14.102927, 13.0
2019-03-10 12:48:14.604224, 13.0
2019-03-10 12:48:15.108432, 13.0
2019-03-10 12:48:15.613998, 13.0
2019-03-10 12:48:16.106119, 13.0
2019-03-10 12:48:16.613200, 13.0
2019-03-10 12:48:17.123789, 13.0
2019-03-10 12:48:17.626178, 13.0
2019-03-10 12:48:18.129444, 14.0
2019-03-10 12:48:18.634619, 14.0
2019-03-10 12:48:19.137694, 14.0
2019-03-10 12:48:19.646479, 14.0
2019-03-10 12:48:20.172588, 14.0
2019-03-10 12:48:20.654202, 14.0
2019-03-10 12:48:21.156424, 14.0
2019-03-10 12:48:21.664352, 14.0
2019-03-10 12:48:22.171867, 14.0
2019-03-10 12:48:22.674220, 14.0
2019-03-10 12:48:23.260093, 14.0
2019-03-10 12:48:23.678776, 14.0
2019-03-10 12:48:24.181743, 14.0
2019-03-10 12:48:24.689410, 15.0
2019-03-10 12:48:25.194251, 15.0
2019-03-10 12:48:25.698438, 15.0
2019-03-10 12:48:26.204317, 15.0
2019-03-10 12:48:26.715754, 15.0
2019-03-10 12:48:27.215232, 15.0
2019-03-10 12:48:27.724288, 15.0
2019-03-10 12:48:28.224459, 15.0
2019-03-10 12:48:28.715588, 15.0
2019-03-10 12:48:29.220385, 15.0
2019-03-10 12:48:29.727374, 15.0
2019-03-10 12:48:30.229348, 15.0
2019-03-10 12:48:30.739190, 15.0
2019-03-10 12:48:31.236506, 15.0
2019-03-10 12:48:31.745341, 15.0
2019-03-10 12:48:32.250211, 15.0
2019-03-10 12:48:32.757076, 15.0
2019-03-10 12:48:33.260345, 16.0
2019-03-10 12:48:33.768348, 16.0
2019-03-10 12:48:34.271383, 16.0
2019-03-10 12:48:34.776481, 16.0
2019-03-10 12:48:35.282117, 16.0
2019-03-10 12:48:35.789554, 16.0
2019-03-10 12:48:36.292216, 16.0
2019-03-10 12:48:36.803435, 17.0
2019-03-10 12:48:37.309427, 17.0
2019-03-10 12:48:37.811243, 17.0
2019-03-10 12:48:38.316061, 17.0
2019-03-10 12:48:38.810432, 17.0
2019-03-10 12:48:39.316733, 17.0
2019-03-10 12:48:39.824553, 17.0
2019-03-10 12:48:40.328718, 17.0
2019-03-10 12:48:40.835709, 17.0
2019-03-10 12:48:41.421204, 17.0
2019-03-10 12:48:41.848337, 17.0
2019-03-10 12:48:42.349434, 17.0
2019-03-10 12:48:42.850527, 17.0
2019-03-10 12:48:43.356387, 17.0
2019-03-10 12:48:43.867914, 17.0
2019-03-10 12:48:44.377218, 17.0
2019-03-10 12:48:44.881492, 17.0
2019-03-10 12:48:45.383295, 17.0
2019-03-10 12:48:45.889438, 17.0
2019-03-10 12:48:46.394302, 17.0
2019-03-10 12:48:46.901741, 17.0
2019-03-10 12:48:47.392258, 17.0
2019-03-10 12:48:47.895096, 17.0
2019-03-10 12:48:48.406382, 17.0
2019-03-10 12:48:48.904210, 18.0
2019-03-10 12:48:49.414042, 18.0
2019-03-10 12:48:49.924724, 18.0
2019-03-10 12:48:50.430387, 18.0
2019-03-10 12:48:50.929247, 18.0
2019-03-10 12:48:51.436352, 18.0
2019-03-10 12:48:51.940582, 18.0
2019-03-10 12:48:52.447304, 18.0
2019-03-10 12:48:52.949061, 18.0
2019-03-10 12:48:53.457659, 18.0
2019-03-10 12:48:53.961519, 18.0
2019-03-10 12:48:54.541217, 18.0
2019-03-10 12:48:54.961280, 18.0
2019-03-10 12:48:55.466568, 18.0
2019-03-10 12:48:55.974241, 18.0
2019-03-10 12:48:56.476552, 18.0
2019-03-10 12:48:56.983372, 18.0
2019-03-10 12:48:57.491281, 18.0
2019-03-10 12:48:58.003404, 18.0
2019-03-10 12:48:58.493222, 18.0
2019-03-10 12:48:58.995357, 18.0
2019-03-10 12:48:59.503452, 18.0
2019-03-10 12:49:00.016257, 18.0
2019-03-10 12:49:00.512249, 18.0
2019-03-10 12:49:01.019613, 18.0
2019-03-10 12:49:01.526619, 18.0
2019-03-10 12:49:02.030685, 18.0
2019-03-10 12:49:02.538414, 18.0
2019-03-10 12:49:03.052100, 18.0
2019-03-10 12:49:03.535253, 18.0
2019-03-10 12:49:04.038378, 18.0
2019-03-10 12:49:04.543505, 18.0
2019-03-10 12:49:05.051320, 18.0
2019-03-10 12:49:05.553329, 18.0
2019-03-10 12:49:06.061369, 18.0
2019-03-10 12:49:06.566369, 18.0
2019-03-10 12:49:07.074349, 18.0
2019-03-10 12:49:07.661823, 18.0
2019-03-10 12:49:08.083512, 18.0
2019-03-10 12:49:08.591722, 18.0
2019-03-10 12:49:09.095984, 18.0
2019-03-10 12:49:09.601239, 18.0
2019-03-10 12:49:10.104233, 18.0
2019-03-10 12:49:10.616658, 18.0
2019-03-10 12:49:11.116419, 18.0
2019-03-10 12:49:11.620080, 18.0
2019-03-10 12:49:12.124372, 18.0
2019-03-10 12:49:12.652252, 18.0
2019-03-10 12:49:13.228656, 18.0
2019-03-10 12:49:13.633851, 18.0
2019-03-10 12:49:14.133239, 18.0
2019-03-10 12:49:14.649256, 18.0
2019-03-10 12:49:15.152627, 18.0
2019-03-10 12:49:15.741787, 19.0
2019-03-10 12:49:16.159774, 19.0
2019-03-10 12:49:16.668295, 20.0
2019-03-10 12:49:17.169194, 20.0
2019-03-10 12:49:17.675175, 20.0
2019-03-10 12:49:18.174458, 20.0
2019-03-10 12:49:18.680329, 20.0
2019-03-10 12:49:19.185451, 20.0
2019-03-10 12:49:19.695736, 20.0
2019-03-10 12:49:20.184241, 21.0
2019-03-10 12:49:20.689046, 21.0
2019-03-10 12:49:21.204308, 21.0
2019-03-10 12:49:21.709755, 21.0
2019-03-10 12:49:22.215230, 21.0
2019-03-10 12:49:22.712693, 21.0
2019-03-10 12:49:23.215160, 21.0
2019-03-10 12:49:23.728039, 21.0
2019-03-10 12:49:24.232239, 21.0
2019-03-10 12:49:24.734490, 22.0
2019-03-10 12:49:25.241461, 22.0
2019-03-10 12:49:25.747259, 22.0
2019-03-10 12:49:26.254417, 22.0
2019-03-10 12:49:26.756638, 22.0
2019-03-10 12:49:27.263278, 22.0
2019-03-10 12:49:27.765474, 22.0
2019-03-10 12:49:28.265330, 22.0
2019-03-10 12:49:28.772463, 22.0
2019-03-10 12:49:29.292705, 22.0
2019-03-10 12:49:29.774285, 22.0
2019-03-10 12:49:30.572702, 22.0
2019-03-10 12:49:30.829445, 22.0
2019-03-10 12:49:31.299608, 22.0
2019-03-10 12:49:31.809244, 22.0
2019-03-10 12:49:32.298348, 22.0
2019-03-10 12:49:32.803652, 22.0
2019-03-10 12:49:33.309450, 22.0
2019-03-10 12:49:33.819215, 22.0
2019-03-10 12:49:34.371385, 22.0
2019-03-10 12:49:34.833464, 22.0
2019-03-10 12:49:35.323306, 22.0
2019-03-10 12:49:35.829385, 22.0
2019-03-10 12:49:36.338878, 22.0
2019-03-10 12:49:36.839638, 22.0
2019-03-10 12:49:37.351811, 22.0
2019-03-10 12:49:37.856392, 22.0
2019-03-10 12:49:38.370322, 22.0
2019-03-10 12:49:38.856405, 22.0
2019-03-10 12:49:39.364519, 22.0
2019-03-10 12:49:39.874737, 22.0
2019-03-10 12:49:40.378782, 22.0
2019-03-10 12:49:41.001429, 22.0
2019-03-10 12:49:41.385063, 22.0
2019-03-10 12:49:41.916291, 22.0
2019-03-10 12:49:42.400679, 22.0
2019-03-10 12:49:42.904977, 22.0
2019-03-10 12:49:43.397831, 22.0
2019-03-10 12:49:43.913470, 22.0
2019-03-10 12:49:44.405675, 22.0
2019-03-10 12:49:44.913200, 22.0
2019-03-10 12:49:45.417416, 22.0
2019-03-10 12:49:45.918567, 22.0
2019-03-10 12:49:46.425343, 22.0
2019-03-10 12:49:46.934322, 22.0
2019-03-10 12:49:47.442417, 22.0
2019-03-10 12:49:47.945443, 22.0
2019-03-10 12:49:48.451435, 22.0
2019-03-10 12:49:48.959109, 22.0
2019-03-10 12:49:49.463475, 22.0
2019-03-10 12:49:49.961194, 22.0
2019-03-10 12:49:50.464432, 22.0
2019-03-10 12:49:50.972082, 22.0
2019-03-10 12:49:51.475750, 22.0
2019-03-10 12:49:51.982668, 22.0
2019-03-10 12:49:52.495467, 22.0
2019-03-10 12:49:52.998445, 22.0
2019-03-10 12:49:53.495698, 22.0
2019-03-10 12:49:53.996654, 22.0
2019-03-10 12:49:54.499410, 22.0
2019-03-10 12:49:55.004501, 22.0
2019-03-10 12:49:55.534446, 22.0
2019-03-10 12:49:56.014603, 22.0
2019-03-10 12:49:56.519934, 22.0
2019-03-10 12:49:57.028404, 22.0
2019-03-10 12:49:57.526092, 22.0
2019-03-10 12:49:58.027582, 22.0
2019-03-10 12:49:58.744497, 22.0
2019-03-10 12:49:59.052535, 22.0
2019-03-10 12:49:59.554072, 22.0
2019-03-10 12:50:00.067054, 22.0
2019-03-10 12:50:00.555818, 22.0
2019-03-10 12:50:01.163916, 22.0
2019-03-10 12:50:01.568755, 22.0
2019-03-10 12:50:02.072638, 22.0
2019-03-10 12:50:02.580738, 22.0
2019-03-10 12:50:03.085362, 22.0
2019-03-10 12:50:03.585285, 22.0
2019-03-10 12:50:04.092444, 22.0
2019-03-10 12:50:04.595227, 22.0
2019-03-10 12:50:05.101868, 22.0
2019-03-10 12:50:05.603501, 22.0
2019-03-10 12:50:06.106339, 22.0
2019-03-10 12:50:06.615654, 22.0
2019-03-10 12:50:07.121680, 22.0
2019-03-10 12:50:07.628044, 22.0
2019-03-10 12:50:08.132696, 22.0
2019-03-10 12:50:08.617780, 22.0
2019-03-10 12:50:09.130370, 22.0
2019-03-10 12:50:09.638338, 22.0
2019-03-10 12:50:10.146506, 22.0
2019-03-10 12:50:10.652257, 22.0
2019-03-10 12:50:11.157236, 22.0
2019-03-10 12:50:11.664637, 22.0
2019-03-10 12:50:12.171242, 22.0
2019-03-10 12:50:12.664292, 22.0
2019-03-10 12:50:13.164804, 22.0
2019-03-10 12:50:13.669170, 22.0
2019-03-10 12:50:14.178253, 22.0
2019-03-10 12:50:14.683825, 22.0
2019-03-10 12:50:15.188747, 22.0
2019-03-10 12:50:15.697695, 22.0
2019-03-10 12:50:16.199464, 22.0
2019-03-10 12:50:16.700215, 22.0
2019-03-10 12:50:17.208380, 22.0
2019-03-10 12:50:17.712188, 22.0
2019-03-10 12:50:18.216436, 22.0
2019-03-10 12:50:18.721531, 22.0
2019-03-10 12:50:19.221439, 22.0
2019-03-10 12:50:19.731550, 22.0
2019-03-10 12:50:20.236476, 22.0
2019-03-10 12:50:20.741452, 22.0
2019-03-10 12:50:21.246311, 22.0
2019-03-10 12:50:21.771241, 22.0
2019-03-10 12:50:22.256605, 22.0
2019-03-10 12:50:22.757640, 22.0
2019-03-10 12:50:23.268377, 22.0
2019-03-10 12:50:23.755749, 22.0
2019-03-10 12:50:24.268325, 22.0
2019-03-10 12:50:24.774394, 22.0
2019-03-10 12:50:25.272357, 22.0
2019-03-10 12:50:25.788518, 22.0
2019-03-10 12:50:26.288621, 22.0
2019-03-10 12:50:26.794015, 22.0
2019-03-10 12:50:27.297582, 22.0
2019-03-10 12:50:27.800524, 22.0
2019-03-10 12:50:28.304310, 22.0
2019-03-10 12:50:28.857088, 22.0
2019-03-10 12:50:29.319238, 22.0
2019-03-10 12:50:29.824689, 22.0
2019-03-10 12:50:30.328566, 22.0
2019-03-10 12:50:30.839510, 22.0
2019-03-10 12:50:31.341332, 22.0
2019-03-10 12:50:31.992607, 22.0
2019-03-10 12:50:32.354813, 22.0
2019-03-10 12:50:32.840616, 22.0
2019-03-10 12:50:33.367063, 22.0
2019-03-10 12:50:33.870084, 22.0
2019-03-10 12:50:34.349169, 22.0
2019-03-10 12:50:34.876457, 22.0
2019-03-10 12:50:35.360442, 22.0
2019-03-10 12:50:35.885315, 22.0
2019-03-10 12:50:36.388545, 22.0
2019-03-10 12:50:36.894156, 22.0
2019-03-10 12:50:37.395762, 22.0
2019-03-10 12:50:37.901976, 22.0
2019-03-10 12:50:38.415687, 22.0
2019-03-10 12:50:38.892237, 22.0
2019-03-10 12:50:39.401668, 22.0
2019-03-10 12:50:39.907982, 22.0
2019-03-10 12:50:40.415413, 22.0
2019-03-10 12:50:40.977162, 22.0
2019-03-10 12:50:41.421348, 22.0
2019-03-10 12:50:41.923238, 22.0
2019-03-10 12:50:42.439536, 22.0
2019-03-10 12:50:42.945567, 22.0
2019-03-10 12:50:43.447352, 22.0
2019-03-10 12:50:43.952247, 22.0
2019-03-10 12:50:44.498510, 22.0
2019-03-10 12:50:44.968244, 22.0
2019-03-10 12:50:45.460253, 22.0
2019-03-10 12:50:45.970455, 22.0
2019-03-10 12:50:46.470387, 22.0
2019-03-10 12:50:46.980434, 22.0
2019-03-10 12:50:47.484150, 22.0
2019-03-10 12:50:47.995240, 22.0
2019-03-10 12:50:48.501783, 22.0
2019-03-10 12:50:49.038925, 22.0
2019-03-10 12:50:49.486519, 22.0
2019-03-10 12:50:50.013617, 23.0
2019-03-10 12:50:50.519591, 24.0
2019-03-10 12:50:51.019569, 24.0
2019-03-10 12:50:51.536944, 24.0
2019-03-10 12:50:52.021085, 24.0
2019-03-10 12:50:52.525865, 24.0
2019-03-10 12:50:53.030618, 24.0
2019-03-10 12:50:53.540248, 24.0
2019-03-10 12:50:54.026733, 24.0
2019-03-10 12:50:54.555255, 24.0
2019-03-10 12:50:55.061216, 24.0
2019-03-10 12:50:55.562254, 24.0
2019-03-10 12:50:56.075283, 24.0
2019-03-10 12:50:56.575562, 24.0
2019-03-10 12:50:57.087470, 24.0
2019-03-10 12:50:57.583254, 24.0
2019-03-10 12:50:58.083263, 24.0
2019-03-10 12:50:58.588126, 24.0
2019-03-10 12:50:59.096324, 25.0
2019-03-10 12:50:59.604676, 25.0
2019-03-10 12:51:00.105905, 25.0
2019-03-10 12:51:00.601614, 25.0
2019-03-10 12:51:01.111214, 25.0
2019-03-10 12:51:01.617091, 25.0
2019-03-10 12:51:02.120761, 25.0
2019-03-10 12:51:02.621424, 25.0
2019-03-10 12:51:03.126382, 25.0
2019-03-10 12:51:03.629332, 25.0
2019-03-10 12:51:04.138285, 25.0
2019-03-10 12:51:04.643414, 25.0
2019-03-10 12:51:05.145388, 25.0
2019-03-10 12:51:05.652491, 25.0
2019-03-10 12:51:06.152261, 25.0
2019-03-10 12:51:06.656072, 25.0
2019-03-10 12:51:07.165162, 25.0
2019-03-10 12:51:07.666891, 25.0
2019-03-10 12:51:08.178654, 25.0
2019-03-10 12:51:08.671674, 25.0
2019-03-10 12:51:09.179419, 25.0
2019-03-10 12:51:09.684565, 25.0
2019-03-10 12:51:10.193021, 25.0
2019-03-10 12:51:10.698615, 25.0
2019-03-10 12:51:11.200882, 25.0
2019-03-10 12:51:11.702849, 25.0
2019-03-10 12:51:12.213409, 25.0
2019-03-10 12:51:12.716238, 25.0
2019-03-10 12:51:13.219574, 25.0
2019-03-10 12:51:13.727359, 25.0
2019-03-10 12:51:14.250232, 25.0
2019-03-10 12:51:14.734286, 26.0
2019-03-10 12:51:15.236534, 26.0
2019-03-10 12:51:15.742397, 26.0
2019-03-10 12:51:16.250488, 26.0
2019-03-10 12:51:16.754972, 26.0
2019-03-10 12:51:17.252906, 26.0
2019-03-10 12:51:17.755267, 26.0
2019-03-10 12:51:18.264362, 26.0
2019-03-10 12:51:18.775210, 26.0
2019-03-10 12:51:19.278412, 26.0
2019-03-10 12:51:19.761943, 26.0
2019-03-10 12:51:20.277599, 26.0
2019-03-10 12:51:20.790268, 26.0
2019-03-10 12:51:21.297989, 26.0
2019-03-10 12:51:21.801358, 26.0
2019-03-10 12:51:22.304367, 26.0
2019-03-10 12:51:22.945566, 26.0
2019-03-10 12:51:23.310619, 27.0
2019-03-10 12:51:23.814647, 27.0
2019-03-10 12:51:24.301338, 27.0
2019-03-10 12:51:24.820642, 27.0
2019-03-10 12:51:25.326580, 27.0
2019-03-10 12:51:25.838255, 27.0
2019-03-10 12:51:26.339914, 28.0
2019-03-10 12:51:26.846375, 28.0
2019-03-10 12:51:27.352290, 28.0
2019-03-10 12:51:27.856737, 28.0
2019-03-10 12:51:28.349941, 28.0
2019-03-10 12:51:28.854358, 28.0
2019-03-10 12:51:29.366160, 28.0
2019-03-10 12:51:29.862332, 28.0
2019-03-10 12:51:30.367591, 28.0
2019-03-10 12:51:30.889837, 28.0
2019-03-10 12:51:31.382291, 28.0
2019-03-10 12:51:31.892465, 28.0
2019-03-10 12:51:32.395555, 28.0
2019-03-10 12:51:32.903512, 28.0
2019-03-10 12:51:33.410624, 28.0
2019-03-10 12:51:33.912602, 28.0
2019-03-10 12:51:34.418580, 28.0
2019-03-10 12:51:34.917479, 28.0
2019-03-10 12:51:35.421464, 28.0
2019-03-10 12:51:35.979704, 28.0
2019-03-10 12:51:36.435444, 28.0
2019-03-10 12:51:36.943329, 28.0
2019-03-10 12:51:37.452188, 28.0
2019-03-10 12:51:37.950379, 28.0
2019-03-10 12:51:38.456244, 28.0
2019-03-10 12:51:38.962523, 28.0
2019-03-10 12:51:39.444285, 28.0
2019-03-10 12:51:39.960298, 28.0
2019-03-10 12:51:40.463017, 28.0
2019-03-10 12:51:40.962261, 28.0
2019-03-10 12:51:41.470490, 28.0
2019-03-10 12:51:41.977644, 28.0
2019-03-10 12:51:42.482709, 28.0
2019-03-10 12:51:42.987551, 28.0
2019-03-10 12:51:43.496572, 28.0
2019-03-10 12:51:43.996885, 28.0
2019-03-10 12:51:44.506631, 28.0
2019-03-10 12:51:45.011409, 28.0
2019-03-10 12:51:45.517832, 28.0
2019-03-10 12:51:46.024568, 28.0
2019-03-10 12:51:46.531716, 28.0
2019-03-10 12:51:47.011607, 28.0
2019-03-10 12:51:47.531535, 28.0
2019-03-10 12:51:48.036564, 28.0
2019-03-10 12:51:48.547257, 28.0
2019-03-10 12:51:49.038274, 28.0
2019-03-10 12:51:49.545870, 28.0
2019-03-10 12:51:50.049256, 28.0
2019-03-10 12:51:50.556681, 28.0
2019-03-10 12:51:51.056897, 28.0
2019-03-10 12:51:51.561385, 28.0
2019-03-10 12:51:52.066352, 28.0
2019-03-10 12:51:52.578701, 28.0
2019-03-10 12:51:53.091084, 28.0
2019-03-10 12:51:53.586824, 28.0
2019-03-10 12:51:54.091174, 28.0
2019-03-10 12:51:54.593343, 28.0
2019-03-10 12:51:55.099478, 28.0
2019-03-10 12:51:55.602502, 28.0
2019-03-10 12:51:56.109505, 28.0
2019-03-10 12:51:56.612586, 28.0
2019-03-10 12:51:57.132644, 28.0
2019-03-10 12:51:57.610378, 28.0
2019-03-10 12:51:58.122226, 28.0
2019-03-10 12:51:58.631330, 28.0
2019-03-10 12:51:59.130256, 28.0
2019-03-10 12:51:59.631292, 28.0
2019-03-10 12:52:00.138300, 28.0
2019-03-10 12:52:00.643281, 28.0
2019-03-10 12:52:01.151262, 28.0
2019-03-10 12:52:01.662514, 28.0
2019-03-10 12:52:02.166211, 28.0
2019-03-10 12:52:02.671694, 28.0
2019-03-10 12:52:03.179530, 28.0
2019-03-10 12:52:03.659579, 28.0
2019-03-10 12:52:04.172549, 28.0
2019-03-10 12:52:04.682255, 28.0
2019-03-10 12:52:05.185270, 28.0
2019-03-10 12:52:05.700268, 28.0
2019-03-10 12:52:06.202502, 28.0
2019-03-10 12:52:06.687382, 28.0
2019-03-10 12:52:07.216559, 28.0
2019-03-10 12:52:07.722204, 28.0
2019-03-10 12:52:08.223401, 28.0
2019-03-10 12:52:08.730135, 28.0
2019-03-10 12:52:09.217448, 28.0
2019-03-10 12:52:09.718498, 28.0
2019-03-10 12:52:10.240469, 28.0
2019-03-10 12:52:10.741754, 28.0
2019-03-10 12:52:11.248848, 28.0
2019-03-10 12:52:11.757514, 28.0
2019-03-10 12:52:12.261428, 28.0
2019-03-10 12:52:12.759693, 28.0
2019-03-10 12:52:13.262055, 28.0
2019-03-10 12:52:13.775935, 28.0
2019-03-10 12:52:14.260650, 28.0
2019-03-10 12:52:14.787417, 28.0
2019-03-10 12:52:15.276573, 28.0
2019-03-10 12:52:15.780363, 28.0
2019-03-10 12:52:16.292403, 28.0
2019-03-10 12:52:16.794402, 28.0
2019-03-10 12:52:17.298573, 28.0
2019-03-10 12:52:17.800649, 28.0
2019-03-10 12:52:18.303230, 28.0
2019-03-10 12:52:18.813375, 28.0
2019-03-10 12:52:19.324496, 28.0
2019-03-10 12:52:19.832092, 28.0
2019-03-10 12:52:20.332604, 28.0
2019-03-10 12:52:20.837844, 28.0
2019-03-10 12:52:21.344786, 28.0
2019-03-10 12:52:21.827692, 28.0
2019-03-10 12:52:22.341535, 28.0
2019-03-10 12:52:22.847047, 28.0
2019-03-10 12:52:23.350876, 28.0
2019-03-10 12:52:23.851308, 28.0
2019-03-10 12:52:24.359147, 28.0
2019-03-10 12:52:24.869397, 28.0
2019-03-10 12:52:25.376558, 28.0
2019-03-10 12:52:25.878434, 28.0
2019-03-10 12:52:26.386594, 28.0
2019-03-10 12:52:26.892498, 28.0
2019-03-10 12:52:27.390751, 28.0
2019-03-10 12:52:27.893716, 28.0
2019-03-10 12:52:28.397777, 28.0
2019-03-10 12:52:28.907912, 28.0
2019-03-10 12:52:29.407999, 28.0
2019-03-10 12:52:29.918900, 28.0
2019-03-10 12:52:30.420242, 28.0
2019-03-10 12:52:30.928046, 28.0
2019-03-10 12:52:31.434521, 28.0
2019-03-10 12:52:31.938390, 28.0
2019-03-10 12:52:32.421719, 28.0
2019-03-10 12:52:32.972508, 28.0
2019-03-10 12:52:33.453193, 28.0
2019-03-10 12:52:33.959417, 28.0
2019-03-10 12:52:34.452230, 28.0
2019-03-10 12:52:34.960732, 28.0
2019-03-10 12:52:35.460862, 28.0
2019-03-10 12:52:35.970387, 28.0
2019-03-10 12:52:36.474977, 28.0
2019-03-10 12:52:36.984054, 28.0
2019-03-10 12:52:37.489427, 28.0
2019-03-10 12:52:37.999447, 28.0
2019-03-10 12:52:38.477581, 28.0
2019-03-10 12:52:38.991380, 28.0
2019-03-10 12:52:39.504479, 28.0
2019-03-10 12:52:40.010479, 28.0
2019-03-10 12:52:40.506466, 28.0
2019-03-10 12:52:41.010189, 28.0
2019-03-10 12:52:41.514769, 28.0
2019-03-10 12:52:42.020976, 28.0
2019-03-10 12:52:42.570314, 28.0
2019-03-10 12:52:43.025186, 28.0
2019-03-10 12:52:43.535657, 28.0
2019-03-10 12:52:44.036984, 28.0
2019-03-10 12:52:44.545206, 28.0
2019-03-10 12:52:45.050387, 28.0
2019-03-10 12:52:45.555058, 28.0
2019-03-10 12:52:46.064294, 28.0
2019-03-10 12:52:46.567239, 28.0
2019-03-10 12:52:47.076276, 28.0
2019-03-10 12:52:47.577470, 28.0
2019-03-10 12:52:48.087322, 28.0
2019-03-10 12:52:48.589477, 28.0
2019-03-10 12:52:49.093473, 28.0
2019-03-10 12:52:49.611425, 28.0
2019-03-10 12:52:50.091843, 28.0
2019-03-10 12:52:50.599247, 28.0
2019-03-10 12:52:51.105049, 28.0
2019-03-10 12:52:51.640262, 28.0
2019-03-10 12:52:52.325669, 28.0
2019-03-10 12:52:52.615281, 28.0
2019-03-10 12:52:53.123341, 28.0
2019-03-10 12:52:53.625573, 28.0
2019-03-10 12:52:54.128997, 28.0
2019-03-10 12:52:54.641348, 28.0
2019-03-10 12:52:55.145038, 28.0
